latitude,longitude,acq_datetime,frp,confidence,brightness,satellite,instrument,daynight,facility_id,facility_name,facility_type,role,power,man_made,industrial,distance_to_industry_km
23.77862,86.21019,2026-09-05 07:41:00,8.62,n,337.05,N21,VIIRS,D,117858814,Unnamed facility,Mining / quarry,FACILITY,,,,0.0
23.78238,86.20961,2026-09-05 07:41:00,4.32,n,331.12,N21,VIIRS,D,117858814,Unnamed facility,Mining / quarry,FACILITY,,,,0.0
21.7496,83.84448,2026-09-05 07:41:00,4.66,n,332.62,N21,VIIRS,D,648728222,Belpahar Coal Mine,Mining / quarry,FACILITY,,,,0.0
23.67857,86.39642,2026-09-05 07:41:00,7.66,n,332.5,N21,VIIRS,D,117807509,Unnamed facility,Mining / quarry,FACILITY,,,,0.0
21.74906,83.84065,2026-09-05 07:41:00,5.14,n,334.1,N21,VIIRS,D,648728222,Belpahar Coal Mine,Mining / quarry,FACILITY,,,,0.015
21.74318,83.84072,2026-09-05 07:41:00,3.69,n,338.54,N21,VIIRS,D,648728222,Belpahar Coal Mine,Mining / quarry,FACILITY,,,,0.0
21.74571,83.8412,2026-09-05 07:41:00,5.14,n,337.03,N21,VIIRS,D,648728222,Belpahar Coal Mine,Mining / quarry,FACILITY,,,,0.0
20.79373,85.25279,2026-09-05 07:41:00,11.33,n,337.35,N21,VIIRS,D,177572836,Tata Steel Meramandali,Industrial / metal_processing,FACILITY,,,metal_processing,0.0
20.86238,84.98907,2026-09-05 07:41:00,4.32,n,332.44,N21,VIIRS,D,1012595669,Angul Steel Power Plant,Power / plant,FACILITY,plant,,,3.099
20.86294,84.99312,2026-09-05 07:41:00,9.04,n,332.71,N21,VIIRS,D,1012595669,Angul Steel Power Plant,Power / plant,FACILITY,plant,,,3.05
20.95183,86.04603,2026-09-05 07:41:00,11.3,n,337.08,N21,VIIRS,D,231258313,Duburi Steel Power Plant,Power / plant,FACILITY,plant,,,0.209
20.95243,86.05051,2026-09-05 07:41:00,12.48,n,337.76,N21,VIIRS,D,231258313,Duburi Steel Power Plant,Power / plant,FACILITY,plant,,,0.4
20.9564,85.01198,2026-09-05 07:41:00,5.42,l,331.15,N21,VIIRS,D,982263322,Unnamed facility,Mining / quarry,FACILITY,,,,0.113
20.96243,85.18635,2026-09-05 07:41:00,5.69,n,344.47,N21,VIIRS,D,982272879,Lingaraj Coal Mine,Mining / quarry,FACILITY,,,,0.0
20.96299,85.19049,2026-09-05 07:41:00,5.69,n,336.16,N21,VIIRS,D,982272879,Lingaraj Coal Mine,Mining / quarry,FACILITY,,,,0.0
20.96368,85.16933,2026-09-05 07:41:00,4.3,n,337.04,N21,VIIRS,D,982272879,Lingaraj Coal Mine,Mining / quarry,FACILITY,,,,0.0
20.96423,85.17345,2026-09-05 07:41:00,4.3,n,331.03,N21,VIIRS,D,982272879,Lingaraj Coal Mine,Mining / quarry,FACILITY,,,,0.0
20.96715,85.16881,2026-09-05 07:41:00,4.69,l,330.83,N21,VIIRS,D,988893557,Bhubhaneshwari coal mine,Mining / quarry,FACILITY,,,,0.014
20.96827,85.17702,2026-09-05 07:41:00,3.89,n,336.07,N21,VIIRS,D,988893557,Bhubhaneshwari coal mine,Mining / quarry,FACILITY,,,,0.019
20.9684,85.15186,2026-09-05 07:41:00,7.87,n,338.21,N21,VIIRS,D,928075506,Ananta coal mine,Mining / quarry,FACILITY,,,,0.0
20.97174,85.17648,2026-09-05 07:41:00,3.89,n,330.59,N21,VIIRS,D,988893557,Bhubhaneshwari coal mine,Mining / quarry,FACILITY,,,,0.0
20.97349,86.00412,2026-09-05 07:41:00,7.97,n,330.64,N21,VIIRS,D,971787011,IEL Kalinganagar Tata Steel Power Station,Power / plant,FACILITY,plant,,,0.237
20.76047,85.29589,2026-09-05 07:41:00,9.92,n,334.78,N21,VIIRS,D,177572836,Tata Steel Meramandali,Industrial / metal_processing,FACILITY,,,metal_processing,3.87
20.97813,85.17133,2026-09-05 07:41:00,6.07,n,330.81,N21,VIIRS,D,988893557,Bhubhaneshwari coal mine,Mining / quarry,FACILITY,,,,0.0
21.67903,84.03973,2026-09-05 07:41:00,6.22,n,334.77,N21,VIIRS,D,949319150,Unnamed facility,Industrial Component / cooling,COMPONENT,,cooling,,0.195
21.73983,83.84127,2026-09-05 07:41:00,3.69,l,330.66,N21,VIIRS,D,648728222,Belpahar Coal Mine,Mining / quarry,FACILITY,,,,0.0
21.74626,83.84503,2026-09-05 07:41:00,4.66,n,332.02,N21,VIIRS,D,648728222,Belpahar Coal Mine,Mining / quarry,FACILITY,,,,0.0
20.96771,85.17292,2026-09-05 07:41:00,4.69,n,340.7,N21,VIIRS,D,988893557,Bhubhaneshwari coal mine,Mining / quarry,FACILITY,,,,0.0
31.37815,74.56349,2026-09-05 07:44:00,3.97,n,332.02,N21,VIIRS,D,1529605463,Unnamed facility,Power / plant,FACILITY,plant,,,14.014
33.41675,79.18602,2026-09-05 07:44:00,11.67,n,344.83,N21,VIIRS,D,996001135,Unnamed facility,Mining / quarry,FACILITY,,,,51.179
31.66948,72.3751,2026-09-05 07:44:00,3.55,n,333.46,N21,VIIRS,D,637580388,Unnamed facility,Industrial / brickyard,FACILITY,,,brickyard,244.392
30.81249,72.55888,2026-09-05 07:44:00,6.85,n,334.23,N21,VIIRS,D,637580388,Unnamed facility,Industrial / brickyard,FACILITY,,,brickyard,171.363
29.78598,72.77218,2026-09-05 07:44:00,7.58,n,340.26,N21,VIIRS,D,618047278,Kalpataru Biomass Power Plant,Power / plant,FACILITY,plant,,,90.625
30.31288,70.03531,2026-09-05 07:44:00,4.29,n,347.5,N21,VIIRS,D,999202780,Unnamed facility,Power / plant,FACILITY,plant,,,347.735
27.19736,68.5406,2026-09-05 07:44:00,2.85,n,332.3,N21,VIIRS,D,457973222,Unnamed facility,Mining / quarry,FACILITY,,,,176.718
30.81151,72.55773,2026-09-05 07:44:00,6.37,n,331.32,N21,VIIRS,D,637580388,Unnamed facility,Industrial / brickyard,FACILITY,,,brickyard,171.45
8.63039,81.018,2026-09-05 08:35:00,3.35,n,332.0,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,203.233
8.63365,81.00626,2026-09-05 08:35:00,4.27,n,343.6,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,201.884
8.63422,81.0086,2026-09-05 08:35:00,4.06,n,343.41,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,202.101
8.66199,80.4765,2026-09-05 08:35:00,8.83,n,342.36,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,147.469
8.66335,77.85443,2026-09-05 08:35:00,6.18,n,342.19,N20,VIIRS,D,1032774973,Unnamed facility,Mining / quarry,FACILITY,,,,5.356
8.66348,80.47971,2026-09-05 08:35:00,7.0,n,339.79,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,147.694
8.91334,80.88364,2026-09-05 08:35:00,17.17,n,351.33,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,178.838
8.90312,80.73378,2026-09-05 08:35:00,4.77,n,331.49,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,163.09
8.68592,80.36002,2026-09-05 08:35:00,9.79,n,337.27,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,134.962
8.69003,80.35413,2026-09-05 08:35:00,15.68,n,342.94,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,134.161
8.80643,80.99896,2026-09-05 08:35:00,3.6,n,336.19,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,194.504
8.80683,81.00191,2026-09-05 08:35:00,3.6,n,344.27,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,194.804
8.83359,80.86121,2026-09-05 08:35:00,3.43,n,332.29,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,178.959
8.84791,80.33019,2026-09-05 08:35:00,4.99,n,333.77,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,123.283
8.84869,80.74088,2026-09-05 08:35:00,5.08,n,336.45,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,165.702
8.89092,80.71809,2026-09-05 08:35:00,3.67,n,338.86,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,161.821
8.62999,81.01508,2026-09-05 08:35:00,3.35,n,335.73,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,202.949
8.66824,80.84473,2026-09-05 08:35:00,17.98,n,355.54,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,183.808
8.62976,81.01569,2026-09-05 08:35:00,3.19,n,345.75,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,203.022
8.51285,80.86169,2026-09-05 08:35:00,14.14,n,338.32,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,193.115
8.62524,77.79489,2026-09-05 08:35:00,9.68,n,345.46,N20,VIIRS,D,409780584,Unnamed facility,Mining / quarry,FACILITY,,,,1.234
8.47975,80.66825,2026-09-05 08:35:00,5.46,n,339.84,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,176.364
8.4924,80.74388,2026-09-05 08:35:00,10.84,n,335.69,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,182.801
8.49545,80.74538,2026-09-05 08:35:00,7.66,n,334.12,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,182.771
8.49795,80.86361,2026-09-05 08:35:00,10.57,n,335.1,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,194.096
8.50194,80.86491,2026-09-05 08:35:00,15.29,n,345.48,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,194.01
8.50292,80.86298,2026-09-05 08:35:00,12.66,n,333.45,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,193.769
8.51187,80.86365,2026-09-05 08:35:00,9.06,n,337.69,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,193.359
8.91756,80.87724,2026-09-05 08:35:00,5.71,n,340.5,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,178.028
8.62617,77.79392,2026-09-05 08:35:00,11.19,n,344.77,N20,VIIRS,D,409780584,Unnamed facility,Mining / quarry,FACILITY,,,,1.384
8.5488,80.75332,2026-09-05 08:35:00,3.76,n,331.78,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,180.576
8.56359,80.7514,2026-09-05 08:35:00,10.34,n,342.17,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,179.595
8.56928,80.75635,2026-09-05 08:35:00,5.21,n,331.35,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,179.779
8.57936,80.36658,2026-09-05 08:35:00,6.4,n,343.55,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,142.252
8.58346,80.36069,2026-09-05 08:35:00,7.66,n,333.8,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,141.45
8.61087,80.49184,2026-09-05 08:35:00,12.99,n,349.67,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,151.887
8.61873,81.00755,2026-09-05 08:35:00,3.73,n,340.59,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,202.665
8.62201,77.91603,2026-09-05 08:35:00,3.42,n,344.29,N20,VIIRS,D,1032774973,Unnamed facility,Mining / quarry,FACILITY,,,,3.916
8.62456,81.01276,2026-09-05 08:35:00,3.66,n,336.04,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,202.945
8.55488,80.72415,2026-09-05 08:35:00,6.61,n,335.38,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,177.401
8.9399,80.78111,2026-09-05 08:35:00,17.64,n,350.17,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,167.039
9.1435,77.5413,2026-09-05 08:35:00,13.91,n,342.79,N20,VIIRS,D,3304618587,Unnamed facility,Power / generator,FACILITY,generator,,,4.337
8.94159,80.78485,2026-09-05 08:35:00,10.25,n,341.84,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,167.393
10.9785,76.98156,2026-09-05 08:35:00,3.11,n,335.4,N20,VIIRS,D,1227442410,Unnamed facility,Power / plant,FACILITY,plant,,,1.296
11.00253,77.12383,2026-09-05 08:35:00,10.19,n,346.08,N20,VIIRS,D,1008725270,Unnamed facility,Mining / quarry,FACILITY,,,,1.67
11.95854,78.75902,2026-09-05 08:35:00,4.19,n,332.21,N20,VIIRS,D,1337630473,Chilling Plant,Industrial Infrastructure / works,FACILITY,,works,,16.471
12.00694,76.52467,2026-09-05 08:35:00,6.58,n,335.43,N20,VIIRS,D,184898821,Unnamed facility,Mining / quarry,FACILITY,,,,7.246
12.06562,77.03265,2026-09-05 08:35:00,3.69,n,340.18,N20,VIIRS,D,999615857,T.N.Pura,Power / plant,FACILITY,plant,,,7.636
12.08199,76.8081,2026-09-05 08:35:00,6.82,l,337.54,N20,VIIRS,D,1002431057,Unnamed facility,Power / plant,FACILITY,plant,,,2.893
12.09133,76.81746,2026-09-05 08:35:00,5.82,n,339.62,N20,VIIRS,D,985793439,Unnamed facility,Power / plant,FACILITY,plant,,,2.651
12.10958,76.89243,2026-09-05 08:35:00,0.64,l,330.14,N20,VIIRS,D,985793439,Unnamed facility,Power / plant,FACILITY,plant,,,5.239
10.93433,77.19016,2026-09-05 08:35:00,6.53,n,340.17,N20,VIIRS,D,3435383651,Unnamed facility,Power / generator,FACILITY,generator,,,0.204
12.17388,78.93881,2026-09-05 08:35:00,6.41,n,342.31,N20,VIIRS,D,7880373114,Bannari Amman sugar factory,Industrial Infrastructure / works,FACILITY,,works,,5.843
12.91621,76.08082,2026-09-05 08:35:00,12.58,n,335.2,N20,VIIRS,D,254164763,Unnamed facility,Mining / quarry,FACILITY,,,,3.266
12.91732,76.07881,2026-09-05 08:35:00,11.8,n,339.05,N20,VIIRS,D,254164763,Unnamed facility,Mining / quarry,FACILITY,,,,3.088
15.975,78.41002,2026-09-05 08:35:00,3.64,n,330.59,N20,VIIRS,D,9869465486,Ice factory,Industrial Infrastructure / works,FACILITY,,works,,15.701
16.17167,74.87211,2026-09-05 08:35:00,3.47,n,335.74,N20,VIIRS,D,1002374278,Unnamed facility,Power / plant,FACILITY,plant,,,8.442
16.44525,77.82963,2026-09-05 08:35:00,8.84,n,341.96,N20,VIIRS,D,748664625,Unnamed facility,Power / plant,FACILITY,plant,,,2.943
18.69589,74.44584,2026-09-05 08:35:00,3.78,n,334.58,N20,VIIRS,D,1270372317,Unnamed facility,Power / plant,FACILITY,plant,,,9.644
18.5752,74.46596,2026-09-05 08:35:00,1.68,n,332.15,N20,VIIRS,D,1386572903,Unnamed facility,Industrial Component / goods_conveyor,COMPONENT,,goods_conveyor,,8.619
8.47898,80.66276,2026-09-05 08:35:00,9.8,n,331.71,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,175.894
12.48486,77.34094,2026-09-05 08:35:00,4.6,l,334.62,N20,VIIRS,D,970517590,Unnamed facility,Mining / quarry,FACILITY,,,,2.608
10.87593,77.97946,2026-09-05 08:35:00,10.19,n,344.35,N20,VIIRS,D,1306605046,Unnamed facility,Mining / quarry,FACILITY,,,,1.798
10.85424,78.68019,2026-09-05 08:35:00,20.51,n,351.58,N20,VIIRS,D,1144604975,Unnamed facility,Industrial Component / silo,COMPONENT,,silo,,1.371
10.10579,77.83781,2026-09-05 08:35:00,4.29,n,336.52,N20,VIIRS,D,1268390447,Unnamed facility,Power / plant,FACILITY,plant,,,3.78
8.95618,80.33566,2026-09-05 08:35:00,4.56,n,334.48,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,119.124
8.95679,80.82365,2026-09-05 08:35:00,7.96,n,341.32,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,171.159
8.96491,80.88564,2026-09-05 08:35:00,2.26,n,331.14,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,177.661
8.97607,80.89304,2026-09-05 08:35:00,2.28,n,334.57,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,178.188
9.0026,77.52624,2026-09-05 08:35:00,5.89,n,337.58,N20,VIIRS,D,3148284714,Unnamed facility,Power / generator,FACILITY,generator,,,0.364
9.0214,80.73956,2026-09-05 08:35:00,8.72,n,336.91,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,160.407
9.02295,80.74258,2026-09-05 08:35:00,6.04,n,330.2,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,160.7
9.06088,77.72623,2026-09-05 08:35:00,12.33,n,352.02,N20,VIIRS,D,5512052176,Unnamed facility,Power / generator,FACILITY,generator,,,1.249
9.06405,80.12766,2026-09-05 08:35:00,7.68,n,340.56,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,93.271
9.0654,80.13042,2026-09-05 08:35:00,13.0,n,341.89,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,93.517
9.07003,80.67902,2026-09-05 08:35:00,10.16,n,335.15,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,152.724
9.07684,80.46976,2026-09-05 08:35:00,5.58,n,330.48,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,129.73
9.3083,78.79848,2026-09-05 08:35:00,2.19,n,334.36,N20,VIIRS,D,1555162836,Unnamed facility,Power / generator,FACILITY,generator,,,9.254
9.30978,78.79932,2026-09-05 08:35:00,2.44,n,335.84,N20,VIIRS,D,1555162836,Unnamed facility,Power / generator,FACILITY,generator,,,9.434
9.33417,77.69457,2026-09-05 08:35:00,7.78,n,342.44,N20,VIIRS,D,641830008,Unnamed facility,Mining / quarry,FACILITY,,,,3.501
9.76065,80.18707,2026-09-05 08:35:00,8.76,n,344.71,N20,VIIRS,D,1554246470,Unnamed facility,Power / generator,FACILITY,generator,,,71.039
9.81357,77.32077,2026-09-05 08:35:00,4.39,l,333.04,N20,VIIRS,D,9101497938,Unnamed facility,Power / generator,FACILITY,generator,,,6.233
9.94851,78.64626,2026-09-05 08:35:00,5.68,n,336.3,N20,VIIRS,D,986260251,Unnamed facility,Power / plant,FACILITY,plant,,,7.057
10.02841,78.05846,2026-09-05 08:35:00,8.53,n,335.35,N20,VIIRS,D,1016510804,Unnamed facility,Mining / quarry,FACILITY,,,,5.289
8.94084,80.77914,2026-09-05 08:35:00,4.25,n,339.96,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,166.8
8.47743,80.8335,2026-09-05 08:35:00,4.65,n,330.31,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,192.281
8.24379,80.22986,2026-09-05 08:35:00,6.52,n,336.5,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,155.846
8.47105,80.49921,2026-09-05 08:35:00,10.13,n,339.91,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,161.354
7.58904,80.83503,2026-09-05 08:35:00,2.9,n,331.56,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,255.602
7.57166,81.37946,2026-09-05 08:35:00,3.12,n,331.56,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,300.67
7.30252,81.83919,2026-09-05 08:35:00,2.92,n,336.53,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,359.454
6.35687,80.85714,2026-09-05 08:35:00,5.29,n,340.91,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,371.401
6.19321,81.01443,2026-09-05 08:35:00,5.9,n,338.92,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,395.833
6.1891,81.02039,2026-09-05 08:35:00,8.23,n,334.44,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,396.556
7.61915,80.83672,2026-09-05 08:35:00,4.13,n,331.58,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,253.218
6.18836,81.01508,2026-09-05 08:35:00,8.23,n,344.66,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,396.344
7.86078,81.44814,2026-09-05 08:35:00,2.09,n,331.14,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,287.222
7.87521,80.60765,2026-09-05 08:35:00,7.43,n,334.17,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,214.78
7.89703,80.65909,2026-09-05 08:35:00,7.61,n,330.6,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,216.918
7.92275,81.40601,2026-09-05 08:35:00,1.94,n,331.37,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,279.412
7.92954,81.27548,2026-09-05 08:35:00,3.06,n,339.87,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,267.069
7.9593,81.19045,2026-09-05 08:35:00,2.91,n,334.72,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,257.4
7.85981,79.88152,2026-09-05 08:35:00,0.98,n,335.29,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,172.531
7.6666,81.17891,2026-09-05 08:35:00,14.13,h,367.0,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,276.761
7.688,80.99461,2026-09-05 08:35:00,5.31,n,330.29,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,259.977
7.69826,81.59924,2026-09-05 08:35:00,2.98,n,330.38,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,311.496
8.4773,80.66657,2026-09-05 08:35:00,13.75,n,345.53,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,176.354
7.85522,80.04656,2026-09-05 08:35:00,9.01,n,342.0,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,180.636
7.85405,80.04834,2026-09-05 08:35:00,9.92,n,348.94,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,180.844
7.84678,81.38197,2026-09-05 08:35:00,2.91,n,340.93,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,282.113
7.8272,79.84754,2026-09-05 08:35:00,4.26,n,334.18,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,174.592
7.82685,79.84628,2026-09-05 08:35:00,4.42,n,332.4,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,174.581
7.79826,81.06105,2026-09-05 08:35:00,15.18,n,345.2,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,257.164
7.79363,81.05916,2026-09-05 08:35:00,6.6,n,336.71,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,257.343
7.78638,81.04273,2026-09-05 08:35:00,11.49,n,342.97,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,256.492
7.7859,81.04527,2026-09-05 08:35:00,20.16,n,352.85,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,256.74
7.78141,81.04338,2026-09-05 08:35:00,6.12,n,342.47,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,256.913
7.76541,81.22837,2026-09-05 08:35:00,7.87,n,353.31,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,273.881
7.75175,81.20334,2026-09-05 08:35:00,3.47,n,335.14,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,272.675
7.75135,81.20041,2026-09-05 08:35:00,3.47,n,354.41,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,272.45
7.70901,81.60101,2026-09-05 08:35:00,1.76,n,336.01,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,310.96
7.95969,81.19335,2026-09-05 08:35:00,2.59,n,333.27,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,257.638
7.96009,81.19627,2026-09-05 08:35:00,2.59,n,335.78,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,257.877
7.87594,80.61301,2026-09-05 08:35:00,9.43,n,337.36,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,215.123
7.96991,80.47933,2026-09-05 08:35:00,7.53,n,339.87,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,197.312
8.18007,81.08625,2026-09-05 08:35:00,4.7,n,331.33,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,233.743
8.21037,81.01023,2026-09-05 08:35:00,3.83,n,330.85,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,224.804
8.21099,81.01199,2026-09-05 08:35:00,3.7,n,331.25,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,224.929
8.23654,81.05126,2026-09-05 08:35:00,5.97,h,367.0,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,227.026
7.96513,81.19561,2026-09-05 08:35:00,5.28,n,355.66,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,257.491
8.34808,80.59987,2026-09-05 08:35:00,5.28,n,345.13,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,178.498
8.35752,80.77731,2026-09-05 08:35:00,4.6,n,341.62,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,194.049
8.36763,81.03859,2026-09-05 08:35:00,2.82,n,332.21,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,218.237
8.37276,80.28262,2026-09-05 08:35:00,5.07,n,333.91,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,149.494
8.3865,81.02721,2026-09-05 08:35:00,3.42,n,338.89,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,216.095
